Price,Close,High,Low,Open,Volume
Ticker,AMD,AMD,AMD,AMD,AMD
Datetime,,,,,
2025-12-05 19:03:00+00:00,218.6999969482422,218.80999755859375,218.58999633789062,218.60000610351562,15772
2025-12-05 19:04:00+00:00,218.5800018310547,218.75999450683594,218.52999877929688,218.6999969482422,18717
2025-12-05 19:05:00+00:00,218.4600067138672,218.58999633789062,218.3800048828125,218.58999633789062,45432
2025-12-05 19:06:00+00:00,218.55999755859375,218.64500427246094,218.46270751953125,218.52999877929688,19859
2025-12-05 19:07:00+00:00,218.55499267578125,218.61720275878906,218.52000427246094,218.5850067138672,10739
2025-12-05 19:08:00+00:00,218.63999938964844,218.64999389648438,218.44000244140625,218.5800018310547,17524
2025-12-05 19:09:00+00:00,218.60569763183594,218.69129943847656,218.60000610351562,218.64549255371094,15308
2025-12-05 19:10:00+00:00,218.6136016845703,218.63999938964844,218.52000427246094,218.61619567871094,15323
2025-12-05 19:11:00+00:00,218.7100067138672,218.77000427246094,218.58999633789062,218.635498046875,19488
2025-12-05 19:12:00+00:00,218.77499389648438,218.8000030517578,218.6300048828125,218.72450256347656,23248
2025-12-05 19:13:00+00:00,218.7899932861328,218.88999938964844,218.72999572753906,218.78500366210938,79393
2025-12-05 19:14:00+00:00,218.8975067138672,218.92999267578125,218.78819274902344,218.78819274902344,25813
2025-12-05 19:15:00+00:00,218.82000732421875,218.91000366210938,218.8179931640625,218.8699951171875,21109
2025-12-05 19:16:00+00:00,218.58999633789062,218.8000030517578,218.49000549316406,218.8000030517578,38034
2025-12-05 19:17:00+00:00,218.57000732421875,218.63999938964844,218.5500030517578,218.6300048828125,17786
2025-12-05 19:18:00+00:00,218.5800018310547,218.75999450683594,218.42010498046875,218.58050537109375,40386
2025-12-05 19:19:00+00:00,218.6479034423828,218.6999969482422,218.61500549316406,218.66900634765625,10704
2025-12-05 19:20:00+00:00,218.65049743652344,218.75,218.60000610351562,218.6199951171875,18500
2025-12-05 19:21:00+00:00,218.5850067138672,218.67999267578125,218.47999572753906,218.67999267578125,18831
2025-12-05 19:22:00+00:00,218.52999877929688,218.7299041748047,218.5,218.61000061035156,24969
2025-12-05 19:23:00+00:00,218.39500427246094,218.52999877929688,218.35000610351562,218.52999877929688,33223
2025-12-05 19:24:00+00:00,218.3800048828125,218.47000122070312,218.3699951171875,218.42999267578125,18634
2025-12-05 19:25:00+00:00,218.61000061035156,218.639404296875,218.36000061035156,218.3800048828125,28728
2025-12-05 19:26:00+00:00,218.8000030517578,218.82000732421875,218.5850067138672,218.58999633789062,23557
2025-12-05 19:27:00+00:00,218.75,218.82119750976562,218.66000366210938,218.79330444335938,25575
2025-12-05 19:28:00+00:00,218.77000427246094,218.79820251464844,218.66000366210938,218.77000427246094,13520
2025-12-05 19:29:00+00:00,218.6699981689453,218.7698974609375,218.6699981689453,218.74000549316406,8658
2025-12-05 19:30:00+00:00,218.6199951171875,218.76499938964844,218.59010314941406,218.66000366210938,20535
2025-12-05 19:31:00+00:00,218.4550018310547,218.72000122070312,218.44000244140625,218.60000610351562,20671
2025-12-05 19:32:00+00:00,218.62669372558594,218.6699981689453,218.41000366210938,218.42999267578125,27010
2025-12-05 19:33:00+00:00,218.7100067138672,218.7100067138672,218.5800018310547,218.66329956054688,179823
2025-12-05 19:34:00+00:00,218.60000610351562,218.72000122070312,218.55999755859375,218.69000244140625,17775
2025-12-05 19:35:00+00:00,218.4949951171875,218.63999938964844,218.47999572753906,218.59500122070312,18097
2025-12-05 19:36:00+00:00,218.61199951171875,218.66070556640625,218.52049255371094,218.52049255371094,8577
2025-12-05 19:37:00+00:00,218.4510040283203,218.57000732421875,218.3704071044922,218.57000732421875,20047
2025-12-05 19:38:00+00:00,218.39990234375,218.5399932861328,218.3800048828125,218.5,25067
2025-12-05 19:39:00+00:00,218.25999450683594,218.35000610351562,218.13150024414062,218.35000610351562,46606
2025-12-05 19:40:00+00:00,218.16000366210938,218.3000030517578,218.16000366210938,218.27499389648438,22903
2025-12-05 19:41:00+00:00,218.14999389648438,218.1999969482422,218.1300048828125,218.1999969482422,27215
2025-12-05 19:42:00+00:00,217.8800048828125,218.22999572753906,217.8800048828125,218.1699981689453,70017
2025-12-05 19:43:00+00:00,217.5800018310547,217.9199981689453,217.5800018310547,217.904296875,42887
2025-12-05 19:44:00+00:00,217.6199951171875,217.69000244140625,217.5200958251953,217.60499572753906,45994
2025-12-05 19:45:00+00:00,217.60000610351562,217.66000366210938,217.50999450683594,217.61000061035156,24693
2025-12-05 19:46:00+00:00,217.73989868164062,217.74989318847656,217.4199981689453,217.5500030517578,46252
2025-12-05 19:47:00+00:00,217.71640014648438,217.8300018310547,217.64999389648438,217.6999969482422,33029
2025-12-05 19:48:00+00:00,217.98069763183594,218.02999877929688,217.75,217.75,50725
2025-12-05 19:49:00+00:00,218.0399932861328,218.0500030517578,217.89999389648438,217.98699951171875,31676
2025-12-05 19:50:00+00:00,218.20249938964844,218.24000549316406,218.0,218.04150390625,42678
2025-12-05 19:51:00+00:00,218.14999389648438,218.2299041748047,218.11929321289062,218.19540405273438,21686
2025-12-05 19:52:00+00:00,218.19000244140625,218.22999572753906,218.13589477539062,218.14999389648438,29936
2025-12-05 19:53:00+00:00,217.92010498046875,218.2100067138672,217.9199981689453,218.2100067138672,536220
2025-12-05 19:54:00+00:00,218.02499389648438,218.0399932861328,217.9199981689453,217.9199981689453,17119
2025-12-05 19:55:00+00:00,217.97000122070312,218.0247039794922,217.8800048828125,218.02000427246094,20986
2025-12-05 19:56:00+00:00,218.21560668945312,218.24000549316406,218.00999450683594,218.00999450683594,21767
2025-12-05 19:57:00+00:00,218.33999633789062,218.36000061035156,218.1999969482422,218.1999969482422,43436
2025-12-05 19:58:00+00:00,218.4199981689453,218.4199981689453,218.28700256347656,218.35000610351562,17821
2025-12-05 19:59:00+00:00,218.3350067138672,218.4199981689453,218.27999877929688,218.4199981689453,15395
2025-12-05 20:00:00+00:00,218.21249389648438,218.3988037109375,218.17999267578125,218.30999755859375,21286
2025-12-05 20:01:00+00:00,218.1649932861328,218.25999450683594,218.1199951171875,218.20379638671875,23771
2025-12-05 20:02:00+00:00,218.0399932861328,218.14999389648438,217.97000122070312,218.13999938964844,25121
2025-12-05 20:03:00+00:00,218.27499389648438,218.32000732421875,218.0749969482422,218.09129333496094,25152
2025-12-05 20:04:00+00:00,218.22999572753906,218.3300018310547,218.14999389648438,218.25,17169
2025-12-05 20:05:00+00:00,218.2454071044922,218.2454071044922,218.14010620117188,218.2200927734375,13413
2025-12-05 20:06:00+00:00,218.27499389648438,218.37989807128906,218.25,218.25,24219
2025-12-05 20:07:00+00:00,218.19000244140625,218.27999877929688,218.1699981689453,218.27499389648438,14436
2025-12-05 20:08:00+00:00,218.10000610351562,218.18499755859375,217.9705047607422,218.18499755859375,52009
2025-12-05 20:09:00+00:00,217.97999572753906,218.11000061035156,217.9600067138672,218.08999633789062,23041
2025-12-05 20:10:00+00:00,217.8699951171875,218.02000427246094,217.8300018310547,218.01499938964844,31755
2025-12-05 20:11:00+00:00,218.01950073242188,218.05999755859375,217.82009887695312,217.89549255371094,26465
2025-12-05 20:12:00+00:00,218.0186004638672,218.0500030517578,217.9600067138672,218.0449981689453,15482
2025-12-05 20:13:00+00:00,218.08999633789062,218.08999633789062,217.8800048828125,217.97999572753906,21980
2025-12-05 20:14:00+00:00,218.13999938964844,218.16000366210938,218.0404052734375,218.0850067138672,30063
2025-12-05 20:15:00+00:00,218.14309692382812,218.23989868164062,218.10000610351562,218.15499877929688,28572
2025-12-05 20:16:00+00:00,218.0800018310547,218.14500427246094,218.06900024414062,218.1116943359375,16952
2025-12-05 20:17:00+00:00,218.05999755859375,218.08999633789062,217.9600067138672,218.0800018310547,22207
2025-12-05 20:18:00+00:00,218.00999450683594,218.10000610351562,218.0,218.05999755859375,14164
2025-12-05 20:19:00+00:00,218.2200927734375,218.24989318847656,218.0,218.0330047607422,20897
2025-12-05 20:20:00+00:00,218.10000610351562,218.22000122070312,218.02999877929688,218.21080017089844,22354
2025-12-05 20:21:00+00:00,218.10499572753906,218.1387939453125,218.0500030517578,218.11000061035156,14719
2025-12-05 20:22:00+00:00,217.97259521484375,218.1300048828125,217.97000122070312,218.0800018310547,19139
2025-12-05 20:23:00+00:00,218.10000610351562,218.1011962890625,217.9199981689453,217.9600067138672,19368
2025-12-05 20:24:00+00:00,218.0449981689453,218.10000610351562,217.9600067138672,218.08529663085938,24246
2025-12-05 20:25:00+00:00,217.94140625,218.08999633789062,217.94140625,218.0500030517578,28333
2025-12-05 20:26:00+00:00,218.0449981689453,218.07000732421875,217.9199981689453,217.94000244140625,26320
2025-12-05 20:27:00+00:00,217.93980407714844,218.0449981689453,217.8699951171875,218.0449981689453,24191
2025-12-05 20:28:00+00:00,218.0500030517578,218.0800018310547,217.94000244140625,217.94000244140625,24721
2025-12-05 20:29:00+00:00,218.07000732421875,218.08999633789062,218.0,218.0500030517578,36006
2025-12-05 20:30:00+00:00,217.7899932861328,218.07000732421875,217.75,218.05999755859375,45356
2025-12-05 20:31:00+00:00,217.6199951171875,217.8699951171875,217.6199951171875,217.7899932861328,33641
2025-12-05 20:32:00+00:00,217.80999755859375,217.82000732421875,217.5800018310547,217.61000061035156,51200
2025-12-05 20:33:00+00:00,217.80999755859375,217.85360717773438,217.6999969482422,217.8300018310547,35696
2025-12-05 20:34:00+00:00,217.75999450683594,217.8300018310547,217.6511993408203,217.80999755859375,30696
2025-12-05 20:35:00+00:00,217.72999572753906,217.8300018310547,217.68930053710938,217.77560424804688,30275
2025-12-05 20:36:00+00:00,217.6300048828125,217.7899932861328,217.6300048828125,217.72999572753906,27924
2025-12-05 20:37:00+00:00,217.66000366210938,217.6793975830078,217.5500030517578,217.66000366210938,33364
2025-12-05 20:38:00+00:00,217.6199951171875,217.72999572753906,217.57000732421875,217.64999389648438,27303
2025-12-05 20:39:00+00:00,217.52999877929688,217.66000366210938,217.50999450683594,217.6300048828125,25892
2025-12-05 20:40:00+00:00,217.5449981689453,217.58999633789062,217.5,217.5399932861328,24864
2025-12-05 20:41:00+00:00,217.42039489746094,217.63999938964844,217.3699951171875,217.5749969482422,58491
2025-12-05 20:42:00+00:00,217.49000549316406,217.5500030517578,217.36000061035156,217.43499755859375,42015
2025-12-05 20:43:00+00:00,217.63800048828125,217.66000366210938,217.5,217.5050048828125,27888
2025-12-05 20:44:00+00:00,217.63999938964844,217.72000122070312,217.5800018310547,217.63999938964844,34240
2025-12-05 20:45:00+00:00,217.5,217.66000366210938,217.5,217.66000366210938,30173
2025-12-05 20:46:00+00:00,217.15679931640625,217.55250549316406,217.1199951171875,217.52000427246094,75124
2025-12-05 20:47:00+00:00,217.21499633789062,217.2550048828125,217.0,217.13999938964844,72242
2025-12-05 20:48:00+00:00,217.27000427246094,217.3300018310547,217.1461944580078,217.22500610351562,31448
2025-12-05 20:49:00+00:00,217.3000030517578,217.30999755859375,217.14999389648438,217.2449951171875,43900
2025-12-05 20:50:00+00:00,217.38499450683594,217.5699005126953,217.22000122070312,217.27000427246094,71369
2025-12-05 20:51:00+00:00,217.39999389648438,217.5800018310547,217.36000061035156,217.38999938964844,62601
2025-12-05 20:52:00+00:00,217.52999877929688,217.6300048828125,217.39999389648438,217.39999389648438,63011
2025-12-05 20:53:00+00:00,217.91000366210938,218.0050048828125,217.46800231933594,217.52999877929688,86680
2025-12-05 20:54:00+00:00,217.83999633789062,218.0399932861328,217.7552947998047,217.9499969482422,71619
2025-12-05 20:55:00+00:00,217.85000610351562,218.0800018310547,217.7899932861328,217.91000366210938,102423
2025-12-05 20:56:00+00:00,217.86500549316406,217.9499969482422,217.7899932861328,217.85000610351562,67196
2025-12-05 20:57:00+00:00,217.88999938964844,217.9199981689453,217.6699981689453,217.86500549316406,139245
2025-12-05 20:58:00+00:00,217.908203125,217.9250030517578,217.86000061035156,217.89999389648438,140455
2025-12-05 20:59:00+00:00,217.91000366210938,218.10000610351562,217.91000366210938,217.91000366210938,347581
2025-12-08 14:30:00+00:00,220.60719299316406,220.8000030517578,218.85000610351562,219.0800018310547,647928
2025-12-08 14:31:00+00:00,221.1649932861328,221.3000030517578,220.50320434570312,220.58999633789062,135849
2025-12-08 14:32:00+00:00,221.43499755859375,221.45919799804688,220.6199951171875,221.05850219726562,147402
2025-12-08 14:33:00+00:00,221.6699981689453,221.8000030517578,221.3699951171875,221.5,122921
2025-12-08 14:34:00+00:00,221.09539794921875,221.6999969482422,220.64999389648438,221.64999389648438,125482
2025-12-08 14:35:00+00:00,221.30999755859375,221.5,220.9600067138672,221.05499267578125,108017
2025-12-08 14:36:00+00:00,220.88999938964844,221.38999938964844,220.57000732421875,221.35499572753906,83250
2025-12-08 14:37:00+00:00,221.08009338378906,221.4250030517578,220.6501007080078,220.8699951171875,87892
2025-12-08 14:38:00+00:00,221.93499755859375,221.97000122070312,220.95010375976562,221.14999389648438,653006
2025-12-08 14:39:00+00:00,221.60000610351562,222.10000610351562,221.60000610351562,221.97000122070312,0
2025-12-08 14:40:00+00:00,221.5399932861328,221.66000366210938,220.91000366210938,221.66000366210938,139338
2025-12-08 14:41:00+00:00,221.69000244140625,222.1300048828125,221.36509704589844,221.49310302734375,119556
2025-12-08 14:42:00+00:00,221.0634002685547,221.75,220.9001007080078,221.74000549316406,123124
2025-12-08 14:43:00+00:00,222.4095001220703,222.4149932861328,220.8699951171875,221.10000610351562,199246
2025-12-08 14:44:00+00:00,222.39500427246094,222.6999969482422,222.0399932861328,222.4149932861328,205138
2025-12-08 14:45:00+00:00,222.875,223.05999755859375,222.36000061035156,222.39500427246094,161682
2025-12-08 14:46:00+00:00,221.89999389648438,222.86000061035156,221.88999938964844,222.86000061035156,117158
2025-12-08 14:47:00+00:00,221.39300537109375,222.0,221.25,221.9647979736328,145216
2025-12-08 14:48:00+00:00,220.70989990234375,221.67999267578125,220.35000610351562,221.42999267578125,161974
2025-12-08 14:49:00+00:00,221.22000122070312,221.3000030517578,220.2899932861328,220.66000366210938,123441
2025-12-08 14:50:00+00:00,221.7949981689453,221.97000122070312,221.02000427246094,221.22500610351562,84284
2025-12-08 14:51:00+00:00,222.25900268554688,222.25900268554688,221.67999267578125,221.8253936767578,119158
2025-12-08 14:52:00+00:00,221.82000732421875,222.52999877929688,221.6300048828125,222.1999969482422,106338
2025-12-08 14:53:00+00:00,221.93409729003906,222.1999969482422,221.86000061035156,221.88999938964844,63884
2025-12-08 14:54:00+00:00,222.06500244140625,222.2899932861328,221.99000549316406,222.01739501953125,66715
2025-12-08 14:55:00+00:00,221.31500244140625,222.07369995117188,221.25,222.0384979248047,92293
2025-12-08 14:56:00+00:00,220.8551025390625,221.49989318847656,220.7760009765625,221.25999450683594,85522
2025-12-08 14:57:00+00:00,220.6009063720703,221.14990234375,220.6009063720703,220.89999389648438,54694
2025-12-08 14:58:00+00:00,220.56500244140625,220.72000122070312,220.38009643554688,220.60000610351562,65425
2025-12-08 14:59:00+00:00,220.9799041748047,220.9799041748047,220.5030059814453,220.60719299316406,65749
2025-12-08 15:00:00+00:00,221.11500549316406,221.377197265625,220.89999389648438,220.99000549316406,90393
2025-12-08 15:01:00+00:00,221.30850219726562,221.3498992919922,220.91000366210938,221.13999938964844,54652
2025-12-08 15:02:00+00:00,221.27999877929688,221.8350067138672,221.1999969482422,221.23370361328125,87284
2025-12-08 15:03:00+00:00,221.50559997558594,221.7100067138672,221.1938018798828,221.36000061035156,45339
2025-12-08 15:04:00+00:00,221.5500030517578,221.69749450683594,221.40220642089844,221.52999877929688,39917
2025-12-08 15:05:00+00:00,221.00399780273438,221.63999938964844,220.80369567871094,221.63999938964844,88597
2025-12-08 15:06:00+00:00,220.86000061035156,221.14999389648438,220.75540161132812,221.03500366210938,51009
2025-12-08 15:07:00+00:00,221.1199951171875,221.14990234375,220.8800048828125,220.9698944091797,36010
2025-12-08 15:08:00+00:00,221.1199951171875,221.38999938964844,220.9600067138672,221.0800018310547,78131
2025-12-08 15:09:00+00:00,220.80999755859375,221.0800018310547,220.52999877929688,221.0399932861328,61043
2025-12-08 15:10:00+00:00,220.36000061035156,220.8350067138672,220.36000061035156,220.75999450683594,59124
2025-12-08 15:11:00+00:00,220.22439575195312,220.68539428710938,219.8800048828125,220.3800048828125,99928
2025-12-08 15:12:00+00:00,220.55999755859375,220.8800048828125,220.1999969482422,220.2100067138672,66728
2025-12-08 15:13:00+00:00,220.44920349121094,220.60000610351562,220.32000732421875,220.49000549316406,29822
2025-12-08 15:14:00+00:00,220.8249969482422,220.9499969482422,220.3300018310547,220.4199981689453,43591
2025-12-08 15:15:00+00:00,220.64500427246094,220.9499969482422,220.4001007080078,220.85000610351562,45381
2025-12-08 15:16:00+00:00,220.8000030517578,220.9199981689453,220.65499877929688,220.65499877929688,31856
