Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Datetime,,,,,
2025-12-05 15:20:00+00:00,182.63499450683594,182.75999450683594,182.3300018310547,182.7100067138672,520111
2025-12-05 15:21:00+00:00,182.86329650878906,182.97999572753906,182.63999938964844,182.63999938964844,342340
2025-12-05 15:22:00+00:00,183.06500244140625,183.0800018310547,182.75,182.86000061035156,268396
2025-12-05 15:23:00+00:00,183.03970336914062,183.11000061035156,182.9718017578125,183.06500244140625,256563
2025-12-05 15:24:00+00:00,183.06500244140625,183.0850067138672,182.98500061035156,183.03990173339844,176307
2025-12-05 15:25:00+00:00,183.21499633789062,183.22999572753906,183.01499938964844,183.07000732421875,260182
2025-12-05 15:26:00+00:00,183.00450134277344,183.3000030517578,182.9600067138672,183.21499633789062,364764
2025-12-05 15:27:00+00:00,182.89649963378906,183.05999755859375,182.87010192871094,183.00010681152344,226178
2025-12-05 15:28:00+00:00,182.85499572753906,182.97999572753906,182.6999969482422,182.8800048828125,249391
2025-12-05 15:29:00+00:00,182.7698974609375,182.851806640625,182.7100067138672,182.85009765625,159310
2025-12-05 15:30:00+00:00,183.04010009765625,183.0489959716797,182.74000549316406,182.75,275655
2025-12-05 15:31:00+00:00,183.02000427246094,183.10000610351562,182.9600067138672,183.04989624023438,231751
2025-12-05 15:32:00+00:00,183.2100067138672,183.22999572753906,183.01010131835938,183.02020263671875,282267
2025-12-05 15:33:00+00:00,183.29989624023438,183.3000030517578,183.0601043701172,183.22000122070312,249706
2025-12-05 15:34:00+00:00,183.2449951171875,183.34500122070312,183.13999938964844,183.29299926757812,280597
2025-12-05 15:35:00+00:00,183.19000244140625,183.3000030517578,183.1699981689453,183.24000549316406,207408
2025-12-05 15:36:00+00:00,183.19000244140625,183.27999877929688,183.05999755859375,183.17999267578125,242901
2025-12-05 15:37:00+00:00,183.10000610351562,183.28990173339844,183.07200622558594,183.19000244140625,176211
2025-12-05 15:38:00+00:00,182.9600067138672,183.10580444335938,182.92999267578125,183.0989990234375,278580
2025-12-05 15:39:00+00:00,183.05999755859375,183.17999267578125,182.94000244140625,182.99330139160156,261566
2025-12-05 15:40:00+00:00,182.86500549316406,183.16990661621094,182.85000610351562,183.06649780273438,241989
2025-12-05 15:41:00+00:00,182.66000366210938,182.9499969482422,182.65499877929688,182.86500549316406,284576
2025-12-05 15:42:00+00:00,182.5500030517578,182.75999450683594,182.51499938964844,182.67990112304688,324043
2025-12-05 15:43:00+00:00,182.6750030517578,182.75,182.55960083007812,182.57000732421875,237368
2025-12-05 15:44:00+00:00,182.66000366210938,182.73500061035156,182.56500244140625,182.66000366210938,216894
2025-12-05 15:45:00+00:00,182.12820434570312,182.63999938964844,182.12010192871094,182.63999938964844,463396
2025-12-05 15:46:00+00:00,182.50999450683594,182.55499267578125,182.07000732421875,182.1300048828125,332416
2025-12-05 15:47:00+00:00,182.65020751953125,182.6699981689453,182.47000122070312,182.51499938964844,276258
2025-12-05 15:48:00+00:00,182.81500244140625,182.8448028564453,182.6300048828125,182.65499877929688,261701
2025-12-05 15:49:00+00:00,182.6199951171875,182.82000732421875,182.60499572753906,182.82000732421875,174778
2025-12-05 15:50:00+00:00,182.4499969482422,182.6259002685547,182.38999938964844,182.6259002685547,298544
2025-12-05 15:51:00+00:00,182.25999450683594,182.4593048095703,182.1501007080078,182.4593048095703,251461
2025-12-05 15:52:00+00:00,182.0449981689453,182.38929748535156,181.94000244140625,182.2550048828125,400560
2025-12-05 15:53:00+00:00,182.32449340820312,182.32449340820312,181.94009399414062,182.0417938232422,279630
2025-12-05 15:54:00+00:00,182.20970153808594,182.41000366210938,182.20010375976562,182.30999755859375,221393
2025-12-05 15:55:00+00:00,181.93499755859375,182.21009826660156,181.9199981689453,182.1999969482422,250960
2025-12-05 15:56:00+00:00,181.7550048828125,181.9499969482422,181.64990234375,181.91000366210938,384105
2025-12-05 15:57:00+00:00,181.78500366210938,182.06500244140625,181.68499755859375,181.7200927734375,311883
2025-12-05 15:58:00+00:00,181.97500610351562,182.0449981689453,181.74000549316406,181.77999877929688,263361
2025-12-05 15:59:00+00:00,181.97500610351562,182.05999755859375,181.8699951171875,181.97000122070312,201530
2025-12-05 16:00:00+00:00,182.19500732421875,182.31500244140625,181.9398956298828,181.97000122070312,294975
2025-12-05 16:01:00+00:00,182.0800018310547,182.2299041748047,181.91400146484375,182.19000244140625,249122
2025-12-05 16:02:00+00:00,182.1300048828125,182.25,182.01499938964844,182.08999633789062,256985
2025-12-05 16:03:00+00:00,182.18499755859375,182.2899932861328,182.07420349121094,182.11500549316406,204047
2025-12-05 16:04:00+00:00,182.22000122070312,182.2899932861328,182.13999938964844,182.19000244140625,174606
2025-12-05 16:05:00+00:00,182.21499633789062,182.27000427246094,182.11000061035156,182.1999969482422,176341
2025-12-05 16:06:00+00:00,182.2100067138672,182.3300018310547,182.1699981689453,182.21499633789062,204002
2025-12-05 16:07:00+00:00,181.85000610351562,182.2259063720703,181.82000732421875,182.22000122070312,268316
2025-12-05 16:08:00+00:00,181.97500610351562,182.02059936523438,181.78500366210938,181.8406982421875,234503
2025-12-05 16:09:00+00:00,181.875,182.00999450683594,181.86000061035156,181.98500061035156,171987
2025-12-05 16:10:00+00:00,181.90499877929688,182.00999450683594,181.80499267578125,181.91000366210938,178725
2025-12-05 16:11:00+00:00,181.875,182.0800018310547,181.72999572753906,181.89999389648438,301693
2025-12-05 16:12:00+00:00,181.86500549316406,181.9761962890625,181.7801055908203,181.875,198076
2025-12-05 16:13:00+00:00,182.0,182.02000427246094,181.85000610351562,181.86500549316406,215535
2025-12-05 16:14:00+00:00,181.7050018310547,182.00999450683594,181.66000366210938,182.00999450683594,217528
2025-12-05 16:15:00+00:00,181.71499633789062,181.75,181.50999450683594,181.67999267578125,364072
2025-12-05 16:16:00+00:00,181.74240112304688,181.86000061035156,181.62899780273438,181.72000122070312,265526
2025-12-05 16:17:00+00:00,181.88999938964844,181.88999938964844,181.66200256347656,181.75999450683594,215934
2025-12-05 16:18:00+00:00,181.9600067138672,182.0,181.72999572753906,181.89999389648438,299930
2025-12-05 16:19:00+00:00,181.9199981689453,181.9801025390625,181.8101043701172,181.9499969482422,173324
2025-12-05 16:20:00+00:00,182.05499267578125,182.07699584960938,181.8000030517578,181.89999389648438,208586
2025-12-05 16:21:00+00:00,182.1800994873047,182.1999969482422,182.02000427246094,182.0449981689453,251785
2025-12-05 16:22:00+00:00,182.43519592285156,182.4499969482422,182.18499755859375,182.19000244140625,296545
2025-12-05 16:23:00+00:00,182.06500244140625,182.47999572753906,182.05499267578125,182.44009399414062,319600
2025-12-05 16:24:00+00:00,182.2050018310547,182.22000122070312,182.00999450683594,182.05999755859375,208156
2025-12-05 16:25:00+00:00,182.40240478515625,182.42999267578125,182.1999969482422,182.2100067138672,265705
2025-12-05 16:26:00+00:00,182.3249969482422,182.44000244140625,182.22500610351562,182.41000366210938,178659
2025-12-05 16:27:00+00:00,182.22000122070312,182.35989379882812,182.16000366210938,182.32000732421875,133459
2025-12-05 16:28:00+00:00,181.96499633789062,182.24000549316406,181.94439697265625,182.22000122070312,226402
2025-12-05 16:29:00+00:00,182.05999755859375,182.15550231933594,181.96400451660156,181.96400451660156,189785
2025-12-05 16:30:00+00:00,181.97509765625,182.0800018310547,181.91000366210938,182.07000732421875,151134
2025-12-05 16:31:00+00:00,181.72000122070312,181.9949951171875,181.69000244140625,181.96780395507812,263701
2025-12-05 16:32:00+00:00,181.83999633789062,181.8800048828125,181.5800018310547,181.6999969482422,303838
2025-12-05 16:33:00+00:00,181.83999633789062,181.9600067138672,181.75999450683594,181.83999633789062,208350
2025-12-05 16:34:00+00:00,181.76449584960938,181.92999267578125,181.64999389648438,181.85000610351562,201456
2025-12-05 16:35:00+00:00,181.8300018310547,181.83999633789062,181.72999572753906,181.75999450683594,122843
2025-12-05 16:36:00+00:00,181.67999267578125,181.86500549316406,181.61000061035156,181.83999633789062,174885
2025-12-05 16:41:00+00:00,181.77000427246094,181.7864990234375,181.614501953125,181.67010498046875,1170534
2025-12-05 16:42:00+00:00,181.88819885253906,181.91000366210938,181.73170471191406,181.73350524902344,205063
2025-12-05 16:43:00+00:00,181.94000244140625,182.05999755859375,181.80999755859375,181.88999938964844,205767
2025-12-05 16:44:00+00:00,181.9600067138672,182.01499938964844,181.89999389648438,181.92999267578125,168143
2025-12-05 16:45:00+00:00,182.09500122070312,182.1300048828125,181.9499969482422,181.9499969482422,184495
2025-12-05 16:46:00+00:00,181.9499969482422,182.1199951171875,181.9499969482422,182.08999633789062,187746
2025-12-05 16:47:00+00:00,181.8800048828125,181.98550415039062,181.82000732421875,181.9499969482422,173710
2025-12-05 16:48:00+00:00,181.9600067138672,181.98500061035156,181.80999755859375,181.86000061035156,131793
2025-12-05 16:49:00+00:00,182.0500030517578,182.07000732421875,181.9199981689453,181.97000122070312,135222
2025-12-05 16:50:00+00:00,181.99000549316406,182.10000610351562,181.9600067138672,182.07989501953125,89204
2025-12-05 16:51:00+00:00,182.14999389648438,182.17990112304688,182.0,182.0,164251
2025-12-05 16:52:00+00:00,182.235107421875,182.25,182.1300048828125,182.16000366210938,159161
2025-12-05 16:53:00+00:00,182.32449340820312,182.3300018310547,182.17999267578125,182.24839782714844,139982
2025-12-05 16:54:00+00:00,182.36000061035156,182.3800048828125,182.25,182.3300018310547,182353
2025-12-05 16:55:00+00:00,182.30999755859375,182.36000061035156,182.22999572753906,182.35000610351562,146579
2025-12-05 16:56:00+00:00,182.38519287109375,182.40499877929688,182.3000030517578,182.3000030517578,184737
2025-12-05 16:57:00+00:00,182.35000610351562,182.4456024169922,182.35000610351562,182.38999938964844,141895
2025-12-05 16:58:00+00:00,182.49000549316406,182.50999450683594,182.36000061035156,182.3699951171875,247274
2025-12-05 16:59:00+00:00,182.09640502929688,182.5050048828125,182.0800018310547,182.5050048828125,253224
2025-12-05 17:00:00+00:00,182.2050018310547,182.2899932861328,182.0399932861328,182.0800018310547,189035
2025-12-05 17:01:00+00:00,182.0500030517578,182.1999969482422,182.00999450683594,182.19000244140625,170439
2025-12-05 17:02:00+00:00,182.03500366210938,182.07000732421875,181.87100219726562,182.0399932861328,210645
2025-12-05 17:03:00+00:00,182.17999267578125,182.22000122070312,182.02000427246094,182.0399932861328,131864
2025-12-05 17:04:00+00:00,182.1300048828125,182.2799072265625,182.1300048828125,182.19000244140625,182227
2025-12-05 17:05:00+00:00,182.1300048828125,182.210205078125,182.0500030517578,182.11000061035156,139781
2025-12-05 17:06:00+00:00,182.19349670410156,182.2100067138672,182.09500122070312,182.13999938964844,79737
2025-12-05 17:07:00+00:00,182.17999267578125,182.27000427246094,182.10000610351562,182.17999267578125,119166
2025-12-05 17:08:00+00:00,182.16009521484375,182.24000549316406,182.1199951171875,182.14999389648438,85015
2025-12-05 17:09:00+00:00,182.1717987060547,182.17999267578125,182.0800018310547,182.16000366210938,86201
2025-12-05 17:10:00+00:00,182.0301055908203,182.17999267578125,182.02000427246094,182.17999267578125,147265
2025-12-05 17:11:00+00:00,181.97000122070312,182.02999877929688,181.83999633789062,182.02999877929688,223409
2025-12-05 17:12:00+00:00,182.01499938964844,182.0800018310547,181.92999267578125,181.97000122070312,116103
2025-12-05 17:13:00+00:00,182.0200958251953,182.11000061035156,181.9949951171875,182.0050048828125,102166
2025-12-05 17:14:00+00:00,182.0,182.11500549316406,181.97999572753906,182.02020263671875,92751
2025-12-05 17:15:00+00:00,182.01499938964844,182.05999755859375,181.9600067138672,181.99000549316406,74625
2025-12-05 17:16:00+00:00,182.02999877929688,182.0800018310547,181.9550018310547,182.0050048828125,110439
2025-12-05 17:17:00+00:00,182.10499572753906,182.14999389648438,182.02000427246094,182.02999877929688,105373
2025-12-05 17:18:00+00:00,181.99000549316406,182.14990234375,181.97000122070312,182.11000061035156,147176
2025-12-05 17:19:00+00:00,181.9333038330078,182.03990173339844,181.9232940673828,181.99000549316406,125078
2025-12-05 17:20:00+00:00,181.94000244140625,181.98500061035156,181.88999938964844,181.94500732421875,94336
2025-12-05 17:23:00+00:00,181.93600463867188,181.94000244140625,181.86000061035156,181.88499450683594,552580
2025-12-05 17:24:00+00:00,181.99000549316406,182.02999877929688,181.89999389648438,181.92999267578125,112816
2025-12-05 17:25:00+00:00,182.00990295410156,182.0399932861328,181.92999267578125,181.98390197753906,122228
2025-12-05 17:26:00+00:00,181.87989807128906,182.02000427246094,181.8000030517578,182.0,150187
2025-12-05 17:27:00+00:00,181.89999389648438,181.9199981689453,181.82009887695312,181.86500549316406,110445
2025-12-05 17:28:00+00:00,181.8350067138672,181.94000244140625,181.82000732421875,181.9199981689453,69600
2025-12-05 17:29:00+00:00,181.77980041503906,181.85989379882812,181.77000427246094,181.81500244140625,113549
2025-12-05 17:30:00+00:00,181.80999755859375,181.8350067138672,181.77000427246094,181.77999877929688,101625
2025-12-05 17:31:00+00:00,181.72509765625,181.8159942626953,181.6699981689453,181.80999755859375,162302
2025-12-05 17:32:00+00:00,181.72450256347656,181.7899932861328,181.7198944091797,181.74000549316406,120885
2025-12-05 17:33:00+00:00,181.7050018310547,181.77000427246094,181.64999389648438,181.71499633789062,119796
2025-12-05 17:34:00+00:00,181.68820190429688,181.75,181.68020629882812,181.6999969482422,78006
2025-12-05 17:35:00+00:00,181.66819763183594,181.6999969482422,181.5601043701172,181.67999267578125,125353
2025-12-05 17:36:00+00:00,181.54930114746094,181.67999267578125,181.53109741210938,181.6699981689453,169613
2025-12-05 17:37:00+00:00,181.82000732421875,181.8699951171875,181.50999450683594,181.5399932861328,229117
2025-12-05 17:38:00+00:00,181.8300018310547,181.85000610351562,181.74000549316406,181.8206024169922,98035
2025-12-05 17:39:00+00:00,181.85000610351562,181.8699951171875,181.78500366210938,181.83999633789062,119430
2025-12-05 17:40:00+00:00,181.8300018310547,181.89999389648438,181.75,181.86000061035156,194032
2025-12-05 17:41:00+00:00,181.85000610351562,181.8800048828125,181.78500366210938,181.82000732421875,73362
2025-12-05 17:42:00+00:00,181.87330627441406,181.89500427246094,181.8300018310547,181.86000061035156,145459
2025-12-05 17:43:00+00:00,181.8166961669922,181.8800048828125,181.8000030517578,181.86500549316406,90247
2025-12-05 17:44:00+00:00,181.82940673828125,181.86000061035156,181.77000427246094,181.80499267578125,118687
2025-12-05 17:45:00+00:00,181.9250030517578,181.99000549316406,181.77000427246094,181.8249969482422,155895
2025-12-05 17:46:00+00:00,181.97000122070312,182.02999877929688,181.8800048828125,181.92010498046875,149056
2025-12-05 17:47:00+00:00,182.09410095214844,182.09500122070312,181.95989990234375,181.96710205078125,134913
2025-12-05 17:48:00+00:00,182.00509643554688,182.10000610351562,181.9600067138672,182.08999633789062,146229
2025-12-05 17:49:00+00:00,182.02999877929688,182.0800018310547,182.0050048828125,182.0050048828125,106028
2025-12-05 17:50:00+00:00,182.09500122070312,182.11000061035156,181.97000122070312,182.02000427246094,143358
2025-12-05 17:51:00+00:00,182.19000244140625,182.1999969482422,182.0449981689453,182.0800018310547,117805
2025-12-05 17:52:00+00:00,182.27000427246094,182.33999633789062,182.18499755859375,182.18499755859375,239980
2025-12-05 17:53:00+00:00,182.23500061035156,182.31509399414062,182.2209930419922,182.27999877929688,144535
2025-12-05 17:54:00+00:00,182.2801055908203,182.33180236816406,182.24899291992188,182.25,104113
2025-12-05 17:55:00+00:00,182.22500610351562,182.30999755859375,182.16000366210938,182.29930114746094,164393
2025-12-05 17:56:00+00:00,182.2550048828125,182.2698974609375,182.13999938964844,182.2154998779297,158122
2025-12-05 17:57:00+00:00,182.2949981689453,182.30999755859375,182.2200927734375,182.2550048828125,126777
2025-12-05 17:58:00+00:00,182.27999877929688,182.30999755859375,182.2100067138672,182.29010009765625,85242
2025-12-05 17:59:00+00:00,182.25,182.2899932861328,182.2449951171875,182.27999877929688,50746
2025-12-05 18:00:00+00:00,182.21929931640625,182.2899932861328,182.21009826660156,182.24000549316406,105818
2025-12-05 18:01:00+00:00,182.32000732421875,182.36000061035156,182.22000122070312,182.22000122070312,117983
2025-12-05 18:02:00+00:00,182.20509338378906,182.32000732421875,182.13999938964844,182.30999755859375,162809
2025-12-05 18:03:00+00:00,182.27000427246094,182.3000030517578,182.2100067138672,182.22000122070312,73747
2025-12-05 18:04:00+00:00,182.30499267578125,182.30999755859375,182.22000122070312,182.27999877929688,110949
2025-12-05 18:05:00+00:00,182.3300018310547,182.3699951171875,182.2902069091797,182.30499267578125,129587
2025-12-05 18:06:00+00:00,182.30499267578125,182.36000061035156,182.27000427246094,182.33999633789062,106384
2025-12-05 18:07:00+00:00,182.27670288085938,182.30999755859375,182.22999572753906,182.30499267578125,97011
2025-12-05 18:08:00+00:00,182.27999877929688,182.32000732421875,182.25999450683594,182.26499938964844,56969
2025-12-05 18:09:00+00:00,182.30999755859375,182.35009765625,182.27000427246094,182.2899932861328,121396
2025-12-05 18:10:00+00:00,182.19500732421875,182.32000732421875,182.1699981689453,182.32000732421875,178327
2025-12-05 18:11:00+00:00,182.05999755859375,182.19410705566406,182.05999755859375,182.19000244140625,182748
2025-12-05 18:12:00+00:00,182.16000366210938,182.1699981689453,182.05999755859375,182.0601043701172,106829
2025-12-05 18:13:00+00:00,182.10499572753906,182.23500061035156,182.0850067138672,182.15499877929688,191438
2025-12-05 18:14:00+00:00,182.03500366210938,182.1649932861328,181.99000549316406,182.10499572753906,187928
2025-12-05 18:15:00+00:00,182.02999877929688,182.11000061035156,181.97999572753906,182.0399932861328,134609
2025-12-05 18:16:00+00:00,182.1199951171875,182.1199951171875,181.98500061035156,182.01499938964844,108675
2025-12-05 18:17:00+00:00,182.1699981689453,182.17999267578125,182.00999450683594,182.11990356445312,176768
2025-12-05 18:18:00+00:00,182.11000061035156,182.19000244140625,182.11000061035156,182.16619873046875,87450
2025-12-05 18:19:00+00:00,182.09500122070312,182.1300048828125,182.02000427246094,182.1300048828125,110999
2025-12-05 18:20:00+00:00,181.99989318847656,182.10000610351562,181.97000122070312,182.09010314941406,104081
2025-12-05 18:21:00+00:00,181.9550018310547,182.0500030517578,181.92999267578125,181.99000549316406,147468
2025-12-05 18:22:00+00:00,181.97500610351562,181.97999572753906,181.85000610351562,181.9499969482422,185741
2025-12-05 18:23:00+00:00,182.02499389648438,182.0500030517578,181.96009826660156,181.97000122070312,180534
2025-12-05 18:24:00+00:00,182.01019287109375,182.0399932861328,181.97999572753906,182.02999877929688,93852
2025-12-05 18:25:00+00:00,182.0749969482422,182.0800018310547,181.96499633789062,182.00860595703125,92234
2025-12-05 18:26:00+00:00,182.25,182.2899932861328,182.07659912109375,182.0800018310547,170961
2025-12-05 18:27:00+00:00,182.27999877929688,182.27999877929688,182.19000244140625,182.25999450683594,94816
2025-12-05 18:28:00+00:00,182.25320434570312,182.2899932861328,182.2100067138672,182.27999877929688,118227
2025-12-05 18:29:00+00:00,182.24000549316406,182.33670043945312,182.24000549316406,182.25999450683594,136800
2025-12-05 18:30:00+00:00,182.28500366210938,182.2899932861328,182.2100067138672,182.22999572753906,87570
2025-12-05 18:31:00+00:00,182.20989990234375,182.30999755859375,182.1916961669922,182.27999877929688,97000
2025-12-05 18:32:00+00:00,182.24000549316406,182.2899932861328,182.16000366210938,182.1999969482422,118511
2025-12-05 18:33:00+00:00,182.32000732421875,182.32000732421875,182.22999572753906,182.23989868164062,118789
2025-12-05 18:34:00+00:00,182.3249969482422,182.35000610351562,182.25999450683594,182.31500244140625,98143
2025-12-05 18:35:00+00:00,182.31500244140625,182.35000610351562,182.27999877929688,182.3282928466797,111883
2025-12-05 18:36:00+00:00,182.41000366210938,182.4199981689453,182.27000427246094,182.31500244140625,154554
2025-12-05 18:37:00+00:00,182.44000244140625,182.49000549316406,182.39999389648438,182.4145050048828,125575
2025-12-05 18:38:00+00:00,182.44000244140625,182.4600067138672,182.41000366210938,182.4481964111328,127765
2025-12-05 18:39:00+00:00,182.4600067138672,182.48500061035156,182.42999267578125,182.44000244140625,114860
2025-12-05 18:40:00+00:00,182.36000061035156,182.46499633789062,182.35499572753906,182.46409606933594,106808
2025-12-05 18:41:00+00:00,182.1699981689453,182.3800048828125,182.1649932861328,182.36000061035156,209198
2025-12-05 18:42:00+00:00,182.05499267578125,182.21580505371094,182.0399932861328,182.16000366210938,192801
2025-12-05 18:43:00+00:00,182.02499389648438,182.1199951171875,182.02499389648438,182.0500030517578,165446
2025-12-05 18:44:00+00:00,182.05999755859375,182.11000061035156,182.0,182.02000427246094,158912
2025-12-05 18:45:00+00:00,182.02499389648438,182.10000610351562,182.01499938964844,182.05999755859375,104595
2025-12-05 18:46:00+00:00,182.06849670410156,182.07000732421875,181.9499969482422,182.02499389648438,168296
2025-12-05 18:47:00+00:00,182.0500030517578,182.1199951171875,182.00999450683594,182.0605926513672,104797
2025-12-05 18:48:00+00:00,182.02999877929688,182.10000610351562,182.00999450683594,182.05999755859375,97798
2025-12-05 18:49:00+00:00,181.889892578125,182.08180236816406,181.8300018310547,182.0500030517578,309583
2025-12-05 18:50:00+00:00,181.78970336914062,181.91000366210938,181.7449951171875,181.88499450683594,217897
2025-12-05 18:51:00+00:00,181.76150512695312,181.78500366210938,181.6699981689453,181.78500366210938,202092
2025-12-05 18:52:00+00:00,181.85409545898438,181.88999938964844,181.75,181.77000427246094,206382
2025-12-05 18:53:00+00:00,181.9250030517578,181.9499969482422,181.83999633789062,181.85499572753906,148831
2025-12-05 18:54:00+00:00,181.89500427246094,181.94000244140625,181.8699951171875,181.92599487304688,97885
2025-12-05 18:55:00+00:00,181.85000610351562,181.94500732421875,181.85000610351562,181.88999938964844,99858
2025-12-05 18:56:00+00:00,181.82510375976562,181.90989685058594,181.82000732421875,181.85499572753906,24410888
2025-12-05 18:57:00+00:00,181.9149932861328,181.9199981689453,181.82000732421875,181.82000732421875,0
2025-12-05 18:58:00+00:00,181.88499450683594,181.92999267578125,181.85000610351562,181.9149932861328,77247
2025-12-05 18:59:00+00:00,181.85000610351562,181.9199981689453,181.83999633789062,181.88499450683594,76458
2025-12-05 19:00:00+00:00,181.85499572753906,181.90980529785156,181.82000732421875,181.8699951171875,83034
2025-12-05 19:01:00+00:00,181.74969482421875,181.85000610351562,181.6699981689453,181.83999633789062,227469
2025-12-05 19:02:00+00:00,181.6699981689453,181.77000427246094,181.5800018310547,181.75039672851562,198977
2025-12-05 19:03:00+00:00,181.68499755859375,181.73989868164062,181.6501007080078,181.6649932861328,147736
2025-12-05 19:04:00+00:00,181.60499572753906,181.7050018310547,181.5800018310547,181.68499755859375,172309
